SDNコントローラー,全体のネットワーク機器を一元管理します。
ソフトウェアスイッチ,ソフトウェア化されたスイッチです。SDNコントローラーと協同して動作します。
ソフトウェアルータ,
オペレーティングシステム,ネットワークに特化したオペレーティングシステムです。
